month,day,year_after_2021,hour,day_of_week,is_break,count
8,23,0,16,0,0,71.0
8,23,0,17,0,0,45.0
8,23,0,18,0,0,40.0
8,23,0,19,0,0,45.0
8,23,0,20,0,0,19.0
8,23,0,21,0,0,14.0
8,23,0,22,0,0,8.0
8,23,0,23,0,0,8.0
8,24,0,0,1,0,0.0
8,24,0,1,1,0,0.0
8,24,0,2,1,0,0.0
8,24,0,3,1,0,0.0
8,24,0,4,1,0,1.0
8,24,0,5,1,0,0.0
8,24,0,6,1,0,8.0
8,24,0,7,1,0,21.0
8,24,0,8,1,0,43.0
8,24,0,9,1,0,43.0
8,24,0,10,1,0,47.0
8,24,0,11,1,0,69.0
8,24,0,12,1,0,51.0
8,24,0,13,1,0,63.0
8,24,0,14,1,0,57.0
8,24,0,15,1,0,68.0
8,24,0,16,1,0,65.0
8,24,0,17,1,0,54.0
8,24,0,18,1,0,33.0
8,24,0,19,1,0,36.0
8,24,0,20,1,0,37.0
8,24,0,21,1,0,25.0
8,24,0,22,1,0,15.0
8,24,0,23,1,0,12.0
8,25,0,0,2,0,4.0
8,25,0,1,2,0,0.0
8,25,0,2,2,0,4.0
8,25,0,3,2,0,0.0
8,25,0,4,2,0,0.0
8,25,0,5,2,0,1.0
8,25,0,6,2,0,0.0
8,25,0,7,2,0,17.0
8,25,0,8,2,0,51.0
8,25,0,9,2,0,53.0
8,25,0,10,2,0,42.0
8,25,0,11,2,0,47.0
8,25,0,12,2,0,74.0
8,25,0,13,2,0,51.0
8,25,0,14,2,0,50.0
8,25,0,15,2,0,49.0
8,25,0,16,2,0,46.0
8,25,0,17,2,0,58.0
8,25,0,18,2,0,29.0
8,25,0,19,2,0,32.0
8,25,0,20,2,0,19.0
8,25,0,21,2,0,16.0
8,25,0,22,2,0,15.0
8,25,0,23,2,0,7.0
8,26,0,0,3,0,7.0
8,26,0,1,3,0,0.0
8,26,0,2,3,0,1.0
8,26,0,3,3,0,1.0
8,26,0,4,3,0,0.0
8,26,0,5,3,0,2.0
8,26,0,6,3,0,3.0
8,26,0,7,3,0,18.0
8,26,0,8,3,0,41.0
8,26,0,9,3,0,38.0
8,26,0,10,3,0,43.0
8,26,0,11,3,0,52.0
8,26,0,12,3,0,70.0
8,26,0,13,3,0,67.0
8,26,0,14,3,0,70.0
8,26,0,15,3,0,57.0
8,26,0,16,3,0,53.0
8,26,0,17,3,0,51.0
8,26,0,18,3,0,39.0
8,26,0,19,3,0,22.0
8,26,0,20,3,0,31.0
8,26,0,21,3,0,6.0
8,26,0,22,3,0,6.0
8,26,0,23,3,0,13.0
8,27,0,0,4,0,1.0
8,27,0,1,4,0,1.0
8,27,0,2,4,0,2.0
8,27,0,3,4,0,2.0
8,27,0,4,4,0,0.0
8,27,0,5,4,0,2.0
8,27,0,6,4,0,3.0
8,27,0,7,4,0,15.0
8,27,0,8,4,0,39.0
8,27,0,9,4,0,52.0
8,27,0,10,4,0,44.0
8,27,0,11,4,0,41.0
8,27,0,12,4,0,67.0
8,27,0,13,4,0,58.0
8,27,0,14,4,0,71.0
8,27,0,15,4,0,47.0
8,27,0,16,4,0,46.0
8,27,0,17,4,0,37.0
8,27,0,18,4,0,43.0
8,27,0,19,4,0,24.0
8,27,0,20,4,0,10.0
8,27,0,21,4,0,13.0
8,27,0,22,4,0,12.0
8,27,0,23,4,0,9.0
8,28,0,0,5,0,2.0
8,28,0,1,5,0,1.0
8,28,0,2,5,0,0.0
8,28,0,3,5,0,0.0
8,28,0,4,5,0,1.0
8,28,0,5,5,0,0.0
8,28,0,6,5,0,1.0
8,28,0,7,5,0,0.0
8,28,0,8,5,0,7.0
8,28,0,9,5,0,11.0
8,28,0,10,5,0,17.0
8,28,0,11,5,0,11.0
8,28,0,12,5,0,29.0
8,28,0,13,5,0,36.0
8,28,0,14,5,0,27.0
8,28,0,15,5,0,35.0
8,28,0,16,5,0,21.0
8,28,0,17,5,0,24.0
8,28,0,18,5,0,20.0
8,28,0,19,5,0,19.0
8,28,0,20,5,0,13.0
8,28,0,21,5,0,0.0
8,28,0,22,5,0,0.0
8,28,0,23,5,0,0.0
8,29,0,0,6,0,0.0
8,29,0,1,6,0,0.0
8,29,0,2,6,0,0.0
8,29,0,3,6,0,0.0
8,29,0,4,6,0,0.0
8,29,0,5,6,0,0.0
8,29,0,6,6,0,0.0
8,29,0,7,6,0,0.0
8,29,0,8,6,0,0.0
8,29,0,9,6,0,0.0
8,29,0,10,6,0,11.0
8,29,0,11,6,0,37.0
8,29,0,12,6,0,39.0
8,29,0,13,6,0,38.0
8,29,0,14,6,0,35.0
8,29,0,15,6,0,48.0
8,29,0,16,6,0,68.0
8,29,0,17,6,0,42.0
8,29,0,18,6,0,40.0
8,29,0,19,6,0,32.0
8,29,0,20,6,0,30.0
8,29,0,21,6,0,15.0
8,29,0,22,6,0,10.0
8,29,0,23,6,0,15.0
8,30,0,0,0,0,5.0
8,30,0,1,0,0,4.0
8,30,0,2,0,0,1.0
8,30,0,3,0,0,0.0
8,30,0,4,0,0,2.0
8,30,0,5,0,0,2.0
8,30,0,6,0,0,2.0
8,30,0,7,0,0,13.0
8,30,0,8,0,0,42.0
8,30,0,9,0,0,63.0
8,30,0,10,0,0,67.0
8,30,0,11,0,0,88.0
8,30,0,12,0,0,131.0
8,30,0,13,0,0,124.0
8,30,0,14,0,0,127.0
8,30,0,15,0,0,129.0
8,30,0,16,0,0,130.0
8,30,0,17,0,0,73.0
8,30,0,18,0,0,42.0
8,30,0,19,0,0,64.0
8,30,0,20,0,0,44.0
8,30,0,21,0,0,19.0
8,30,0,22,0,0,21.0
8,30,0,23,0,0,24.0
8,31,0,0,1,0,7.0
8,31,0,1,1,0,2.0
8,31,0,2,1,0,0.0
8,31,0,3,1,0,0.0
8,31,0,4,1,0,1.0
8,31,0,5,1,0,3.0
8,31,0,6,1,0,2.0
8,31,0,7,1,0,22.0
8,31,0,8,1,0,63.0
8,31,0,9,1,0,81.0
8,31,0,10,1,0,126.0
8,31,0,11,1,0,118.0
8,31,0,12,1,0,133.0
8,31,0,13,1,0,157.0
8,31,0,14,1,0,166.0
8,31,0,15,1,0,128.0
8,31,0,16,1,0,158.0
8,31,0,17,1,0,106.0
8,31,0,18,1,0,65.0
8,31,0,19,1,0,68.0
8,31,0,20,1,0,71.0
8,31,0,21,1,0,66.0
8,31,0,22,1,0,20.0
8,31,0,23,1,0,18.0
9,1,0,0,2,0,11.0
9,1,0,1,2,0,2.0
9,1,0,2,2,0,7.0
9,1,0,3,2,0,1.0
9,1,0,4,2,0,1.0
9,1,0,5,2,0,5.0
9,1,0,6,2,0,8.0
9,1,0,7,2,0,21.0
9,1,0,8,2,0,73.0
9,1,0,9,2,0,85.0
9,1,0,10,2,0,113.0
9,1,0,11,2,0,149.0
9,1,0,12,2,0,155.0
9,1,0,13,2,0,146.0
9,1,0,14,2,0,152.0
9,1,0,15,2,0,138.0
9,1,0,16,2,0,129.0
9,1,0,17,2,0,71.0
9,1,0,18,2,0,45.0
9,1,0,19,2,0,53.0
9,1,0,20,2,0,43.0
9,1,0,21,2,0,13.0
9,1,0,22,2,0,11.0
9,1,0,23,2,0,7.0
9,2,0,0,3,0,1.0
9,2,0,1,3,0,0.0
9,2,0,2,3,0,0.0
9,2,0,3,3,0,0.0
9,2,0,4,3,0,1.0
9,2,0,5,3,0,2.0
9,2,0,6,3,0,3.0
9,2,0,7,3,0,19.0
9,2,0,8,3,0,59.0
9,2,0,9,3,0,87.0
9,2,0,10,3,0,117.0
9,2,0,11,3,0,116.0
9,2,0,12,3,0,175.0
9,2,0,13,3,0,179.0
9,2,0,14,3,0,171.0
9,2,0,15,3,0,147.0
9,2,0,16,3,0,122.0
9,2,0,17,3,0,108.0
9,2,0,18,3,0,66.0
9,2,0,19,3,0,67.0
9,2,0,20,3,0,53.0
9,2,0,21,3,0,35.0
9,2,0,22,3,0,25.0
9,2,0,23,3,0,30.0
9,3,0,0,4,0,9.0
9,3,0,1,4,0,9.0
9,3,0,2,4,0,10.0
9,3,0,3,4,0,0.0
9,3,0,4,4,0,0.0
9,3,0,5,4,0,3.0
9,3,0,6,4,0,6.0
9,3,0,7,4,0,18.0
9,3,0,8,4,0,56.0
9,3,0,9,4,0,85.0
9,3,0,10,4,0,98.0
9,3,0,11,4,0,144.0
9,3,0,12,4,0,168.0
9,3,0,13,4,0,149.0
9,3,0,14,4,0,160.0
9,3,0,15,4,0,153.0
9,3,0,16,4,0,116.0
9,3,0,17,4,0,75.0
9,3,0,18,4,0,73.0
9,3,0,19,4,0,46.0
9,3,0,20,4,0,42.0
9,3,0,21,4,0,43.0
9,3,0,22,4,0,15.0
9,3,0,23,4,0,8.0
9,4,0,0,5,0,12.0
9,4,0,1,5,0,11.0
9,4,0,2,5,0,0.0
9,4,0,3,5,0,4.0
9,4,0,4,5,0,1.0
9,4,0,5,5,0,1.0
9,4,0,6,5,0,3.0
9,4,0,7,5,0,1.0
9,4,0,8,5,0,9.0
9,4,0,9,5,0,27.0
9,4,0,10,5,0,58.0
9,4,0,11,5,0,96.0
9,4,0,12,5,0,91.0
9,4,0,13,5,0,108.0
9,4,0,14,5,0,113.0
9,4,0,15,5,0,101.0
9,4,0,16,5,0,104.0
9,4,0,17,5,0,81.0
9,4,0,18,5,0,54.0
9,4,0,19,5,0,48.0
9,4,0,20,5,0,45.0
9,4,0,21,5,0,1.0
9,4,0,22,5,0,0.0
9,4,0,23,5,0,0.0
9,5,0,0,6,0,0.0
9,5,0,1,6,0,0.0
9,5,0,2,6,0,0.0
9,5,0,3,6,0,0.0
9,5,0,4,6,0,0.0
9,5,0,5,6,0,0.0
9,5,0,6,6,0,0.0
9,5,0,7,6,0,0.0
9,5,0,8,6,0,0.0
9,5,0,9,6,0,0.0
9,5,0,10,6,0,31.0
9,5,0,11,6,0,102.0
9,5,0,12,6,0,111.0
9,5,0,13,6,0,106.0
9,5,0,14,6,0,110.0
9,5,0,15,6,0,168.0
9,5,0,16,6,0,111.0
9,5,0,17,6,0,98.0
9,5,0,18,6,0,87.0
9,5,0,19,6,0,56.0
9,5,0,20,6,0,51.0
9,5,0,21,6,0,48.0
9,5,0,22,6,0,32.0
9,5,0,23,6,0,18.0
9,6,0,0,0,1,12.0
9,6,0,1,0,1,9.0
9,6,0,2,0,1,5.0
9,6,0,3,0,1,3.0
9,6,0,4,0,1,1.0
9,6,0,5,0,1,0.0
9,6,0,6,0,1,3.0
9,6,0,7,0,1,12.0
9,6,0,8,0,1,47.0
9,6,0,9,0,1,112.0
9,6,0,10,0,1,156.0
9,6,0,11,0,1,173.0
9,6,0,12,0,1,216.0
9,6,0,13,0,1,227.0
9,6,0,14,0,1,265.0
9,6,0,15,0,1,272.0
9,6,0,16,0,1,198.0
9,6,0,17,0,1,207.0
9,6,0,18,0,1,121.0
9,6,0,19,0,1,62.0
9,6,0,20,0,1,53.0
9,6,0,21,0,1,38.0
9,6,0,22,0,1,20.0
9,6,0,23,0,1,16.0
9,7,0,0,1,0,8.0
9,7,0,1,1,0,5.0
9,7,0,2,1,0,9.0
9,7,0,3,1,0,0.0
9,7,0,4,1,0,1.0
9,7,0,5,1,0,3.0
9,7,0,6,1,0,2.0
9,7,0,7,1,0,28.0
9,7,0,8,1,0,89.0
9,7,0,9,1,0,209.0
9,7,0,10,1,0,261.0
9,7,0,11,1,0,297.0
9,7,0,12,1,0,442.0
9,7,0,13,1,0,383.0
9,7,0,14,1,0,479.0
9,7,0,15,1,0,411.0
9,7,0,16,1,0,308.0
9,7,0,17,1,0,236.0
9,7,0,18,1,0,179.0
9,7,0,19,1,0,158.0
9,7,0,20,1,0,119.0
9,7,0,21,1,0,97.0
9,7,0,22,1,0,52.0
9,7,0,23,1,0,31.0
9,8,0,0,2,0,8.0
9,8,0,1,2,0,3.0
9,8,0,2,2,0,5.0
9,8,0,3,2,0,4.0
9,8,0,4,2,0,0.0
9,8,0,5,2,0,3.0
9,8,0,6,2,0,14.0
9,8,0,7,2,0,89.0
9,8,0,8,2,0,203.0
9,8,0,9,2,0,512.0
9,8,0,10,2,0,772.0
9,8,0,11,2,0,898.0
9,8,0,12,2,0,719.0
9,8,0,13,2,0,828.0
9,8,0,14,2,0,1012.0
9,8,0,15,2,0,622.0
9,8,0,16,2,0,661.0
9,8,0,17,2,0,506.0
9,8,0,18,2,0,284.0
9,8,0,19,2,0,278.0
9,8,0,20,2,0,176.0
9,8,0,21,2,0,145.0
9,8,0,22,2,0,47.0
9,8,0,23,2,0,26.0
9,9,0,0,3,0,3.0
9,9,0,1,3,0,0.0
9,9,0,2,3,0,1.0
9,9,0,3,3,0,2.0
9,9,0,4,3,0,1.0
9,9,0,5,3,0,6.0
9,9,0,6,3,0,16.0
9,9,0,7,3,0,70.0
9,9,0,8,3,0,194.0
9,9,0,9,3,0,485.0
9,9,0,10,3,0,777.0
9,9,0,11,3,0,787.0
9,9,0,12,3,0,849.0
9,9,0,13,3,0,895.0
9,9,0,14,3,0,1054.0
9,9,0,15,3,0,711.0
9,9,0,16,3,0,606.0
9,9,0,17,3,0,487.0
9,9,0,18,3,0,245.0
9,9,0,19,3,0,258.0
9,9,0,20,3,0,203.0
9,9,0,21,3,0,84.0
9,9,0,22,3,0,51.0
9,9,0,23,3,0,17.0
9,10,0,0,4,0,15.0
9,10,0,1,4,0,2.0
9,10,0,2,4,0,3.0
9,10,0,3,4,0,0.0
9,10,0,4,4,0,1.0
9,10,0,5,4,0,4.0
9,10,0,6,4,0,8.0
9,10,0,7,4,0,69.0
9,10,0,8,4,0,134.0
9,10,0,9,4,0,470.0
9,10,0,10,4,0,381.0
9,10,0,11,4,0,738.0
9,10,0,12,4,0,638.0
9,10,0,13,4,0,785.0
9,10,0,14,4,0,562.0
9,10,0,15,4,0,636.0
9,10,0,16,4,0,414.0
9,10,0,17,4,0,377.0
9,10,0,18,4,0,190.0
9,10,0,19,4,0,104.0
9,10,0,20,4,0,91.0
9,10,0,21,4,0,72.0
9,10,0,22,4,0,31.0
9,10,0,23,4,0,16.0
9,11,0,0,5,0,14.0
9,11,0,1,5,0,5.0
9,11,0,2,5,0,11.0
9,11,0,3,5,0,0.0
9,11,0,4,5,0,2.0
9,11,0,5,5,0,0.0
9,11,0,6,5,0,2.0
9,11,0,7,5,0,8.0
9,11,0,8,5,0,28.0
9,11,0,9,5,0,61.0
9,11,0,10,5,0,97.0
9,11,0,11,5,0,165.0
9,11,0,12,5,0,249.0
9,11,0,13,5,0,287.0
9,11,0,14,5,0,256.0
9,11,0,15,5,0,322.0
9,11,0,16,5,0,259.0
9,11,0,17,5,0,217.0
9,11,0,18,5,0,119.0
9,11,0,19,5,0,76.0
9,11,0,20,5,0,47.0
9,11,0,21,5,0,2.0
9,11,0,22,5,0,0.0
9,11,0,23,5,0,0.0
9,12,0,0,6,0,0.0
9,12,0,1,6,0,0.0
9,12,0,2,6,0,0.0
9,12,0,3,6,0,0.0
9,12,0,4,6,0,0.0
9,12,0,5,6,0,0.0
9,12,0,6,6,0,8.0
9,12,0,7,6,0,0.0
9,12,0,8,6,0,0.0
9,12,0,9,6,0,0.0
9,12,0,10,6,0,87.0
9,12,0,11,6,0,332.0
9,12,0,12,6,0,372.0
9,12,0,13,6,0,375.0
9,12,0,14,6,0,463.0
9,12,0,15,6,0,420.0
9,12,0,16,6,0,354.0
9,12,0,17,6,0,249.0
9,12,0,18,6,0,249.0
9,12,0,19,6,0,287.0
9,12,0,20,6,0,217.0
9,12,0,21,6,0,102.0
9,12,0,22,6,0,42.0
9,12,0,23,6,0,25.0
9,13,0,0,0,0,10.0
9,13,0,1,0,0,1.0
9,13,0,2,0,0,2.0
9,13,0,3,0,0,3.0
9,13,0,4,0,0,1.0
9,13,0,5,0,0,2.0
9,13,0,6,0,0,12.0
9,13,0,7,0,0,68.0
9,13,0,8,0,0,147.0
9,13,0,9,0,0,503.0
9,13,0,10,0,0,710.0
9,13,0,11,0,0,877.0
9,13,0,12,0,0,811.0
9,13,0,13,0,0,934.0
9,13,0,14,0,0,1126.0
9,13,0,15,0,0,721.0
9,13,0,16,0,0,826.0
9,13,0,17,0,0,720.0
9,13,0,18,0,0,514.0
9,13,0,19,0,0,485.0
9,13,0,20,0,0,343.0
9,13,0,21,0,0,274.0
9,13,0,22,0,0,85.0
9,13,0,23,0,0,50.0
9,14,0,0,1,0,10.0
9,14,0,1,1,0,4.0
9,14,0,2,1,0,0.0
9,14,0,3,1,0,0.0
9,14,0,4,1,0,0.0
9,14,0,5,1,0,6.0
9,14,0,6,1,0,9.0
9,14,0,7,1,0,78.0
9,14,0,8,1,0,167.0
9,14,0,9,1,0,458.0
9,14,0,10,1,0,445.0
9,14,0,11,1,0,959.0
9,14,0,12,1,0,875.0
9,14,0,13,1,0,859.0
9,14,0,14,1,0,835.0
9,14,0,15,1,0,1074.0
9,14,0,16,1,0,622.0
9,14,0,17,1,0,757.0
9,14,0,18,1,0,411.0
9,14,0,19,1,0,448.0
9,14,0,20,1,0,398.0
9,14,0,21,1,0,270.0
9,14,0,22,1,0,121.0
9,14,0,23,1,0,56.0
9,15,0,0,2,0,25.0
9,15,0,1,2,0,6.0
9,15,0,2,2,0,4.0
9,15,0,3,2,0,1.0
9,15,0,4,2,0,0.0
9,15,0,5,2,0,3.0
9,15,0,6,2,0,14.0
9,15,0,7,2,0,70.0
9,15,0,8,2,0,187.0
9,15,0,9,2,0,472.0
9,15,0,10,2,0,707.0
9,15,0,11,2,0,917.0
9,15,0,12,2,0,837.0
9,15,0,13,2,0,876.0
9,15,0,14,2,0,1133.0
9,15,0,15,2,0,626.0
9,15,0,16,2,0,733.0
9,15,0,17,2,0,714.0
9,15,0,18,2,0,406.0
9,15,0,19,2,0,454.0
9,15,0,20,2,0,435.0
9,15,0,21,2,0,334.0
9,15,0,22,2,0,142.0
9,15,0,23,2,0,70.0
9,16,0,0,3,0,31.0
9,16,0,1,3,0,11.0
9,16,0,2,3,0,8.0
9,16,0,3,3,0,0.0
9,16,0,4,3,0,2.0
9,16,0,5,3,0,4.0
9,16,0,6,3,0,12.0
9,16,0,7,3,0,87.0
9,16,0,8,3,0,154.0
9,16,0,9,3,0,414.0
9,16,0,10,3,0,750.0
9,16,0,11,3,0,824.0
9,16,0,12,3,0,693.0
9,16,0,13,3,0,892.0
9,16,0,14,3,0,1202.0
9,16,0,15,3,0,669.0
9,16,0,16,3,0,764.0
9,16,0,17,3,0,617.0
9,16,0,18,3,0,385.0
9,16,0,19,3,0,354.0
9,16,0,20,3,0,323.0
9,16,0,21,3,0,222.0
9,16,0,22,3,0,101.0
9,16,0,23,3,0,63.0
9,17,0,0,4,0,34.0
9,17,0,1,4,0,9.0
9,17,0,2,4,0,13.0
9,17,0,3,4,0,0.0
9,17,0,4,4,0,2.0
9,17,0,5,4,0,6.0
9,17,0,6,4,0,7.0
9,17,0,7,4,0,61.0
9,17,0,8,4,0,135.0
9,17,0,9,4,0,380.0
9,17,0,10,4,0,373.0
9,17,0,11,4,0,779.0
9,17,0,12,4,0,603.0
9,17,0,13,4,0,856.0
9,17,0,14,4,0,578.0
9,17,0,15,4,0,623.0
9,17,0,16,4,0,346.0
9,17,0,17,4,0,415.0
9,17,0,18,4,0,199.0
9,17,0,19,4,0,136.0
9,17,0,20,4,0,117.0
9,17,0,21,4,0,78.0
9,17,0,22,4,0,39.0
9,17,0,23,4,0,22.0
9,18,0,0,5,0,16.0
9,18,0,1,5,0,13.0
9,18,0,2,5,0,13.0
9,18,0,3,5,0,5.0
9,18,0,4,5,0,5.0
9,18,0,5,5,0,0.0
9,18,0,6,5,0,3.0
9,18,0,7,5,0,10.0
9,18,0,8,5,0,18.0
9,18,0,9,5,0,50.0
9,18,0,10,5,0,134.0
9,18,0,11,5,0,191.0
9,18,0,12,5,0,258.0
9,18,0,13,5,0,276.0
9,18,0,14,5,0,351.0
9,18,0,15,5,0,287.0
9,18,0,16,5,0,236.0
9,18,0,17,5,0,190.0
9,18,0,18,5,0,142.0
9,18,0,19,5,0,120.0
9,18,0,20,5,0,59.0
9,18,0,21,5,0,0.0
9,18,0,22,5,0,0.0
9,18,0,23,5,0,0.0
9,19,0,0,6,0,2.0
9,19,0,1,6,0,0.0
9,19,0,2,6,0,0.0
9,19,0,3,6,0,0.0
9,19,0,4,6,0,0.0
9,19,0,5,6,0,0.0
9,19,0,6,6,0,0.0
9,19,0,7,6,0,0.0
9,19,0,8,6,0,0.0
9,19,0,9,6,0,0.0
9,19,0,10,6,0,55.0
9,19,0,11,6,0,258.0
9,19,0,12,6,0,336.0
9,19,0,13,6,0,428.0
9,19,0,14,6,0,467.0
9,19,0,15,6,0,447.0
9,19,0,16,6,0,424.0
9,19,0,17,6,0,296.0
9,19,0,18,6,0,290.0
9,19,0,19,6,0,284.0
9,19,0,20,6,0,259.0
9,19,0,21,6,0,194.0
9,19,0,22,6,0,107.0
9,19,0,23,6,0,41.0
9,20,0,0,0,0,25.0
9,20,0,1,0,0,6.0
9,20,0,2,0,0,5.0
9,20,0,3,0,0,1.0
9,20,0,4,0,0,2.0
9,20,0,5,0,0,2.0
9,20,0,6,0,0,6.0
9,20,0,7,0,0,66.0
9,20,0,8,0,0,150.0
9,20,0,9,0,0,466.0
9,20,0,10,0,0,734.0
9,20,0,11,0,0,834.0
9,20,0,12,0,0,778.0
9,20,0,13,0,0,957.0
9,20,0,14,0,0,1122.0
9,20,0,15,0,0,771.0
9,20,0,16,0,0,783.0
9,20,0,17,0,0,747.0
9,20,0,18,0,0,519.0
9,20,0,19,0,0,565.0
9,20,0,20,0,0,452.0
9,20,0,21,0,0,288.0
9,20,0,22,0,0,182.0
9,20,0,23,0,0,63.0
9,21,0,0,1,0,23.0
9,21,0,1,1,0,10.0
9,21,0,2,1,0,2.0
9,21,0,3,1,0,0.0
9,21,0,4,1,0,1.0
9,21,0,5,1,0,3.0
9,21,0,6,1,0,6.0
9,21,0,7,1,0,75.0
9,21,0,8,1,0,133.0
9,21,0,9,1,0,453.0
9,21,0,10,1,0,468.0
9,21,0,11,1,0,908.0
9,21,0,12,1,0,776.0
9,21,0,13,1,0,866.0
9,21,0,14,1,0,809.0
9,21,0,15,1,0,1022.0
9,21,0,16,1,0,642.0
9,21,0,17,1,0,914.0
9,21,0,18,1,0,464.0
9,21,0,19,1,0,486.0
9,21,0,20,1,0,543.0
9,21,0,21,1,0,377.0
9,21,0,22,1,0,198.0
9,21,0,23,1,0,70.0
9,22,0,0,2,0,41.0
9,22,0,1,2,0,11.0
9,22,0,2,2,0,4.0
9,22,0,3,2,0,7.0
9,22,0,4,2,0,0.0
9,22,0,5,2,0,2.0
9,22,0,6,2,0,14.0
9,22,0,7,2,0,84.0
9,22,0,8,2,0,164.0
9,22,0,9,2,0,440.0
9,22,0,10,2,0,644.0
9,22,0,11,2,0,795.0
9,22,0,12,2,0,722.0
9,22,0,13,2,0,922.0
9,22,0,14,2,0,1145.0
9,22,0,15,2,0,738.0
9,22,0,16,2,0,741.0
9,22,0,17,2,0,833.0
9,22,0,18,2,0,483.0
9,22,0,19,2,0,572.0
9,22,0,20,2,0,493.0
9,22,0,21,2,0,358.0
9,22,0,22,2,0,162.0
9,22,0,23,2,0,104.0
9,23,0,0,3,0,41.0
9,23,0,1,3,0,18.0
9,23,0,2,3,0,4.0
9,23,0,3,3,0,0.0
9,23,0,4,3,0,2.0
9,23,0,5,3,0,5.0
9,23,0,6,3,0,13.0
9,23,0,7,3,0,72.0
9,23,0,8,3,0,160.0
9,23,0,9,3,0,423.0
9,23,0,10,3,0,706.0
9,23,0,11,3,0,764.0
9,23,0,12,3,0,730.0
9,23,0,13,3,0,850.0
9,23,0,14,3,0,1193.0
9,23,0,15,3,0,764.0
9,23,0,16,3,0,922.0
9,23,0,17,3,0,873.0
9,23,0,18,3,0,517.0
9,23,0,19,3,0,509.0
9,23,0,20,3,0,434.0
9,23,0,21,3,0,337.0
9,23,0,22,3,0,120.0
9,23,0,23,3,0,87.0
9,24,0,0,4,0,51.0
9,24,0,1,4,0,21.0
9,24,0,2,4,0,4.0
9,24,0,3,4,0,6.0
9,24,0,4,4,0,3.0
9,24,0,5,4,0,5.0
9,24,0,6,4,0,12.0
9,24,0,7,4,0,85.0
9,24,0,8,4,0,104.0
9,24,0,9,4,0,396.0
9,24,0,10,4,0,392.0
9,24,0,11,4,0,681.0
9,24,0,12,4,0,655.0
9,24,0,13,4,0,806.0
9,24,0,14,4,0,575.0
9,24,0,15,4,0,683.0
9,24,0,16,4,0,407.0
9,24,0,17,4,0,540.0
9,24,0,18,4,0,267.0
9,24,0,19,4,0,202.0
9,24,0,20,4,0,110.0
9,24,0,21,4,0,72.0
9,24,0,22,4,0,54.0
9,24,0,23,4,0,40.0
9,25,0,0,5,0,36.0
9,25,0,1,5,0,13.0
9,25,0,2,5,0,9.0
9,25,0,3,5,0,4.0
9,25,0,4,5,0,1.0
9,25,0,5,5,0,2.0
9,25,0,6,5,0,7.0
9,25,0,7,5,0,7.0
9,25,0,8,5,0,26.0
9,25,0,9,5,0,58.0
9,25,0,10,5,0,129.0
9,25,0,11,5,0,204.0
9,25,0,12,5,0,239.0
9,25,0,13,5,0,343.0
9,25,0,14,5,0,372.0
9,25,0,15,5,0,289.0
9,25,0,16,5,0,319.0
9,25,0,17,5,0,248.0
9,25,0,18,5,0,183.0
9,25,0,19,5,0,129.0
9,25,0,20,5,0,68.0
9,25,0,21,5,0,5.0
9,25,0,22,5,0,0.0
9,25,0,23,5,0,1.0
9,26,0,0,6,0,0.0
9,26,0,1,6,0,0.0
9,26,0,2,6,0,0.0
9,26,0,3,6,0,0.0
9,26,0,4,6,0,0.0
9,26,0,5,6,0,0.0
9,26,0,6,6,0,0.0
9,26,0,7,6,0,0.0
9,26,0,8,6,0,0.0
9,26,0,9,6,0,0.0
9,26,0,10,6,0,72.0
9,26,0,11,6,0,294.0
9,26,0,12,6,0,371.0
9,26,0,13,6,0,475.0
9,26,0,14,6,0,481.0
9,26,0,15,6,0,453.0
9,26,0,16,6,0,414.0
9,26,0,17,6,0,346.0
9,26,0,18,6,0,303.0
9,26,0,19,6,0,343.0
9,26,0,20,6,0,336.0
9,26,0,21,6,0,209.0
9,26,0,22,6,0,111.0
9,26,0,23,6,0,112.0
9,27,0,0,0,0,45.0
9,27,0,1,0,0,8.0
9,27,0,2,0,0,13.0
9,27,0,3,0,0,4.0
9,27,0,4,0,0,0.0
9,27,0,5,0,0,6.0
9,27,0,6,0,0,8.0
9,27,0,7,0,0,88.0
9,27,0,8,0,0,153.0
9,27,0,9,0,0,441.0
9,27,0,10,0,0,701.0
9,27,0,11,0,0,802.0
9,27,0,12,0,0,747.0
9,27,0,13,0,0,937.0
9,27,0,14,0,0,1106.0
9,27,0,15,0,0,704.0
9,27,0,16,0,0,896.0
9,27,0,17,0,0,750.0
9,27,0,18,0,0,526.0
9,27,0,19,0,0,586.0
9,27,0,20,0,0,517.0
9,27,0,21,0,0,359.0
9,27,0,22,0,0,165.0
9,27,0,23,0,0,103.0
9,28,0,0,1,0,47.0
9,28,0,1,1,0,8.0
9,28,0,2,1,0,3.0
9,28,0,3,1,0,0.0
9,28,0,4,1,0,1.0
9,28,0,5,1,0,4.0
9,28,0,6,1,0,12.0
9,28,0,7,1,0,99.0
9,28,0,8,1,0,159.0
9,28,0,9,1,0,490.0
9,28,0,10,1,0,453.0
9,28,0,11,1,0,867.0
9,28,0,12,1,0,826.0
9,28,0,13,1,0,952.0
9,28,0,14,1,0,784.0
9,28,0,15,1,0,985.0
9,28,0,16,1,0,690.0
9,28,0,17,1,0,892.0
9,28,0,18,1,0,473.0
9,28,0,19,1,0,527.0
9,28,0,20,1,0,510.0
9,28,0,21,1,0,387.0
9,28,0,22,1,0,200.0
9,28,0,23,1,0,87.0
